Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Klri1	837.535225438956	-2.1259036208553	0.178708212362493	-11.8959481086583	1.24234075584799e-32	1.3912145897571e-30
Klra5	295.308853453084	3.46840069731959	0.241116832147547	14.3847306985071	6.45287892867505e-47	1.37640931815135e-44
Klra3	18.6120715423935	6.6651411883952	1.54480367117511	4.31455550809582	1.59924348622033e-05	0.000118405696792445
Etv6	4021.64883819624	-1.13685982438144	0.154001347419875	-7.38214206192533	1.55762857756314e-13	4.29803138096376e-12
Bcl2l14	618.589204454691	-1.5786435105922	0.24469369167283	-6.45150882231545	1.10742002001078e-10	2.17565939019076e-09
Dusp16	1673.85621390725	-1.69888300445574	0.188323297094108	-9.02109845499778	1.86212639157887e-19	8.78008928071468e-18
Gpr19	124.050832286486	-1.06371739742569	0.322301610546643	-3.30037878377821	0.000965544137709713	0.00446182328835733
Gprc5a	86.3083224815123	-2.57377492628638	0.525527102165455	-4.89751130946632	9.70580498280397e-07	9.44434080039822e-06
Gucy2c	464.056904597379	2.09158943936169	0.198393167563377	10.542648545059	5.49297475080672e-26	4.07815440338899e-24
Arhgdib	2934.00856958397	2.454500984532	0.136223893673756	18.0181385096092	1.40388287451396e-72	7.54615122708745e-70
Ptpro	50.4757116639249	-3.99055900981285	1.51307081313148	-2.63739077852801	0.00835465251717699	0.0284978255901916
St8sia1	40.3023372161267	2.58807315216186	0.543390534559959	4.76282339783063	1.90902904067594e-06	1.74040245919968e-05
Bcat1	137.704289126196	3.12125399430427	0.298003297719871	10.4738907863976	1.1386458254958e-25	8.3158275016373e-24
Lrmp	1185.54748239834	-2.48308770457541	0.194268293912502	-12.7817445377565	2.07365431547959e-37	2.99631899907685e-35
Rassf8	15.0157329080897	5.84594847471091	1.58412521662583	3.6903323129738	0.000223961284671914	0.00124158075223646
Itpr2	231.535680486049	1.11345099060438	0.209639280326556	5.31127081179613	1.0886341670945e-07	1.28325139801894e-06
Tm7sf3	45.0727070339278	-1.18001950304135	0.435286586122207	-2.71090251954159	0.00671003498797043	0.0237663284576559
Med21	536.086686475981	-1.46511094516677	0.195268608195281	-7.50305417090681	6.23477706805306e-14	1.819829705194e-12
Stk38l	149.584196649928	-1.2773073625594	0.261251242073732	-4.8891915399924	1.01250941996256e-06	9.80097190577972e-06
Klhl42	82.5090885498852	-1.26754800813877	0.327970313456098	-3.86482543124575	0.000111168679796479	0.000664513731079797
Ccdc91	169.892668506558	-1.0966788207171	0.206695466836784	-5.30577103359063	1.12197720945424e-07	1.32023903158022e-06
Caprin2	96.0214527598843	-1.39774115364899	0.290874783230581	-4.805301917633	1.54518152500835e-06	1.43983595430955e-05
Prkcg	133.14987363018	-1.27770988826605	0.306266313125837	-4.17189169525501	3.02081222740075e-05	0.00020962846932514
Pirb	294.137866333159	-2.04877947266477	0.289780941317476	-7.07009737545226	1.54825015483591e-12	3.83156272204144e-11
Leng9	26.1637214388155	-1.79832341219666	0.55755948964942	-3.22534804909769	0.00125819605938794	0.00564340408746834
Syt5	6.58784559110963	2.60104236606182	1.07459450873527	2.42048730467	0.0154997205008582	0.0479588404537261
Ptprh	68.2486915769056	1.96268598131046	0.428616589941755	4.57911809147932	4.66940527283983e-06	3.94142387289081e-05
Ppp6r1	3560.77402012008	1.01310212509527	0.151581176659496	6.68356155705965	2.33203833395747e-11	5.00605928621732e-10
Cox6b2	3.31245946135483	5.06103811868928	1.9491940998016	2.5964772411349	0.00941851450189433	0.0315075922022544
Zfp579	18.352482459276	-1.50375159824235	0.607145348578547	-2.47675717480656	0.013258206973012	0.0419406274254556
Zfp580	22.5555022632271	-1.44548729363439	0.539342325684787	-2.68009244740638	0.00736018299367437	0.0256366353211499
Zfp583	11.4463718710794	6.96060201054537	1.60677816707155	4.33202426644337	1.47744653068613e-05	0.000110116064777372
Meis3	41.9961755308983	-3.37290756479734	0.602802255840445	-5.59537979846264	2.20139323001636e-08	2.95527694555044e-07
Dmpk	554.589798110839	-2.3072747923173	0.704272425138559	-3.27611121770579	0.00105247106293092	0.00481221712952216
Six5	13.7336544832027	-4.56837340760881	1.55256547412519	-2.94246747318848	0.00325607989726675	0.0128465066528099
Eml2	932.425132828148	-1.09947681993966	0.140367285706913	-7.83285659762184	4.76908160261741e-15	1.54799320231818e-13
Gpr4	184.454732186306	-1.28704493982742	0.294880606825139	-4.36463066759293	1.27337715932448e-05	9.59172772814036e-05
Rtn2	43.8105619362382	-1.3855818774481	0.415607996927326	-3.33386722029408	0.000856475325657477	0.0040172130632409
Ppp1r13l	71.4375834717307	-1.19897749375864	0.363995456682031	-3.29393532734671	0.000987952266541497	0.00455284724203863
Pvrl2	391.128514087081	-1.2258643987283	0.288702207326937	-4.24612063093817	2.17503559600005e-05	0.000156887430698061
Ceacam16	65.6858989027846	-1.1059006898435	0.402947345616335	-2.74452903555413	0.00605977935502882	0.0219019136559648
Pvr	215.857489234302	-1.62444997120974	0.255103209972115	-6.36781470286989	1.91740355852311e-10	3.64958484694527e-09
Zfp112	18.3802940484963	4.36574734464402	1.03152073271079	4.23234085966553	2.3127154910168e-05	0.000166016403676729
Zfp111	324.999961359518	1.40729978887098	0.163927672707614	8.58488237907872	9.09294127461368e-18	3.77132545827959e-16
Zfp109	29.1744688958867	2.28785508917223	0.5127522568359	4.46191130057655	8.12318513508621e-06	6.44768823657936e-05
Ccdc97	808.788595971283	1.04065398065358	0.15313110890231	6.79583650972884	1.07685843515512e-11	2.42799054557289e-10
Axl	104.271741779904	1.87572409275029	0.411627497688361	4.55684837209388	5.19268813498644e-06	4.32874337208113e-05
Adck4	181.381768115663	1.17459705378268	0.24511488883115	4.79202654471069	1.65105051693249e-06	1.53012529976129e-05
Blvrb	104.282951506977	-1.53720762692616	0.31200167545838	-4.92692106434286	8.35354817922431e-07	8.24192220502322e-06
Sertad1	196.983743790247	1.37268519042418	0.303223626117531	4.52697307264615	5.983456093809e-06	4.93286398703101e-05
Plekhg2	265.573303319177	-2.86114582072515	0.241425263662108	-11.8510622182835	2.12480212650267e-32	2.30266862709217e-30
Zfp36	1999.47749795237	-1.87354149528537	0.156019309669224	-12.0083949817331	3.21014875630494e-33	3.75112860758486e-31
Gmfg	109.242086078624	-1.98615502067762	0.305987720578373	-6.49096315670257	8.52893370659203e-11	1.71574567588598e-09
Lrfn1	39.3376420546895	-2.41601940771526	0.533422432032263	-4.52927972772081	5.91850999760253e-06	4.89132456013425e-05
Rinl	1484.98577086978	1.002349662476	0.13034789011256	7.68980350668077	1.47361165732921e-14	4.60520777934651e-13
Zfp14	14.6039201553497	2.08703581343707	0.761199018665451	2.74177417766	0.00611083374229069	0.0220271952330746
Clip3	22.7984306009322	6.23071714775528	1.51914230470135	4.1014703681629	4.10533085607009e-05	0.000275286607005339
Lrfn3	20.7547197271252	1.75359403267214	0.617032048756307	2.84198209186492	0.00448340099026189	0.0169999837774095
Tyrobp	98.0525328693798	-3.3732534084	0.615930936748335	-5.47667474897154	4.33392763138858e-08	5.50466157945177e-07
Arhgap33	122.286483716227	1.32544894007709	0.434774466964511	3.04858965001107	0.00229918300025677	0.0095124449376387
Ffar2	8.02803263558285	-3.7133350985199	1.12836808001036	-3.29088988274624	0.000998709993127062	0.00459412139778068
Hamp	5.60134580515971	-3.83816010141144	1.28631263134549	-2.98384701190154	0.00284649057777814	0.0114006459356285
Lsr	99.3881783338504	-1.23803061741071	0.333680935639636	-3.71022280621912	0.000207076920113973	0.00115945818853816
Fxyd5	3355.35956412232	1.20442566606287	0.138125952793497	8.71976367731218	2.78783041870951e-18	1.20847952150382e-16
1600014C10Rik	285.210339908254	2.49503442252509	0.212014067257223	11.768249412894	5.68928511080767e-32	6.11620906552268e-30
Zfp619	384.663476346154	1.05033551862694	0.191890338285247	5.47362377914829	4.40924647970805e-08	5.58449144150017e-07
Siglecf	1021.01858709332	1.51917036541553	0.193207073101605	7.86291278589275	3.75302328937212e-15	1.2330837888162e-13
Klk1b9	29.3160268200692	-4.15951223296155	0.668180379560975	-6.22513375159944	4.8114536488322e-10	8.56375021629232e-09
Klk1b11	10.6843766945646	-3.49623100307931	0.874482992097599	-3.99805489034497	6.38651428882394e-05	0.00041043509810242
Klk1b27	9.42678647157847	-6.47117110016261	1.64737518164671	-3.92817080908919	8.55944114491733e-05	0.000528835724622525
Klk1b16	41.5315129369986	-4.72398505824054	0.583717466031925	-8.09293079810323	5.8245959978673e-16	2.08722456051576e-14
Napsa	2926.15036041734	-1.22476626076717	0.169294513482652	-7.23453014260073	4.67143583539564e-13	1.21186785243333e-11
Kcnc3	92.6847434351861	-2.55650829945799	0.336006118701837	-7.60851709884059	2.77258580127361e-14	8.46772909034427e-13
Zfp473	32.4113658734538	-1.46828263528629	0.5502555216011	-2.66836510974751	0.00762213781857837	0.0263985278366124
Atf5	164.561937253281	1.41931640528578	0.294744799737071	4.81540779193353	1.46899585640551e-06	1.3765945828715e-05
Fuz	59.9699538548875	-1.18459021430967	0.363019899904661	-3.26315503535971	0.00110179228159307	0.00501894395933818
Cpt1c	45.8560334343705	4.89916385353831	0.800408519721993	6.12082921760996	9.3089635912096e-10	1.59355226418694e-08
Cd37	28.4815050359975	-6.88736137471024	1.53530647221314	-4.48598471989904	7.25779430192063e-06	5.85064426090039e-05
Dhdh	86.9205572960673	-1.83874300574649	0.341693852166611	-5.381258673773	7.39668153511849e-08	9.006475581948e-07
Saa3	4.73096814108769	-3.90280123704286	1.41404354284014	-2.76002903644961	0.00577962243378284	0.0210878539954314
Tmem86a	271.165999238212	2.24466102967869	0.298463795246253	7.52071462411946	5.44776434844229e-14	1.60541792356069e-12
Nav2	135.053322250176	3.05649298248676	0.475674285587278	6.42560061600375	1.31349849897132e-10	2.55808591727196e-09
Cyfip1	1993.94396993175	-1.03586336541769	0.13211928102543	-7.84036483833353	4.49239254300043e-15	1.46882654483795e-13
Mkrn3	3.11019569499847	5.25208373343038	1.94863342430395	2.69526513705697	0.0070332641172986	0.0247220362225393
Peg12	34.0335484248912	7.90701251810699	1.50138529936054	5.26647791308113	1.39065969306864e-07	1.59860435889276e-06
Fam189a1	6.93934094231551	4.74925468309603	1.70861111624233	2.77959954605753	0.00544259692793893	0.0200431947157148
Tarsl2	54.1070681709691	-2.23064164112195	0.515631973500645	-4.32603437288429	1.51817742384746e-05	0.000112963832899569
Arrdc4	516.717690807771	1.01507715976689	0.174520395620231	5.81638126683929	6.01352210964706e-09	8.87044018764403e-08
Sv2b	87.4271590649281	-6.60752711434681	1.06978950251493	-6.17647406224627	6.55489724285751e-10	1.14395726168207e-08
Isg20	285.906527551104	2.00856531853237	0.292449836672658	6.86806784159901	6.50772738980907e-12	1.50777311490094e-10
Kif7	146.794158271408	1.39505084415714	0.296770567657954	4.70077223346832	2.59179475631749e-06	2.29739696143763e-05
Sema4b	193.185678318963	1.36299147417413	0.27125890434953	5.02468841508646	5.04250535732194e-07	5.16079108847618e-06
Furin	6383.88130213254	-1.20876143400436	0.162034693073462	-7.45989276170841	8.65929286993163e-14	2.4864012304731e-12
Mex3b	604.976995543073	-3.35775073249169	0.152781791464565	-21.9774274166073	4.73546543060096e-107	7.07057605071285e-104
Tmc3	35.4610565600593	-2.26642484898705	0.436619038906745	-5.19085208620763	2.09333875955969e-07	2.32481704553414e-06
Stard5	871.248367772904	-1.66503594326995	0.204831000191176	-8.12882787134718	4.33461304734218e-16	1.56162279169395e-14
Il16	427.097374217084	-2.80055488097105	0.253383476838119	-11.0526341966657	2.12875288954607e-28	1.79913090124026e-26
E230029C05Rik	106.084121486043	-4.14304356729355	0.371426347843995	-11.1544148425186	6.81396332792338e-29	6.02408152635752e-27
Picalm	6598.78218789057	-1.29631781915106	0.153938205463161	-8.42102722485795	3.73197525514304e-17	1.47500833760624e-15
Sytl2	44.7264906775006	-3.58482169235802	0.569297535909729	-6.29692114621491	3.03615628921217e-10	5.58137732071589e-09
Ccdc90b	298.226103355274	1.28774527663693	0.202089670353369	6.37214793999717	1.86398947806399e-10	3.55660519994721e-09
Rab30	185.517622146442	1.45910479862086	0.275990614098119	5.28679137654342	1.24480468039009e-07	1.44828444113265e-06
Tenm4	25.9597890525003	-4.30861917110875	1.56432902363558	-2.75429216361101	0.00588192348540935	0.0213972083911562
Kctd14	912.300415332151	2.03647472694933	0.411534694414956	4.94848855901302	7.47919857021924e-07	7.45589542927345e-06
Capn5	31.5012209432693	2.11603513478461	0.4742679494227	4.46168697960793	8.1316949152075e-06	6.45063260156779e-05
Tsku	48.4651448505201	-4.69606295778923	0.620286920153875	-7.57079152438726	3.70956960723547e-14	1.12020666027034e-12
Lrrc32	51.9908862291643	1.85764483587338	0.513799987393065	3.6155019101864	0.000299766264395397	0.00160169346359656
Dgat2	41.8595588327215	1.00992245008012	0.411716404246239	2.45295654888725	0.0141687452351699	0.0442481056170609
Gdpd5	478.534457563879	-1.20787468187379	0.205477269850373	-5.87838588060549	4.14286264514194e-09	6.29059753959518e-08
Coa4	108.60687854181	1.10620898014594	0.294039781911532	3.76210651822195	0.000168488256976107	0.00096675712948118
Relt	314.516470734139	-2.45190704234813	0.217366725100833	-11.2800477681703	1.64656547088441e-29	1.54731096487725e-27
P2ry6	925.950688280006	-5.58622986499809	0.257098157872512	-21.7280042425203	1.11545804596435e-104	1.36268411106082e-101
Stard10	64.7807127448537	-1.54129924855753	0.433488233580816	-3.55557343696663	0.0003771555756673	0.00197283636660848
Arap1	828.710478464743	-2.15561207259674	0.219945113048203	-9.8006818279446	1.11828214222027e-22	6.42199804579314e-21
Trim68	67.776208731255	1.08467539688551	0.387531911424906	2.79893181673037	0.00512719627739691	0.019059270698661
Trim34a	317.945650676977	1.3526988178692	0.507985851572956	2.66286711269739	0.00774780045699128	0.0267854238592871
Trim12a	835.670020659205	1.35610494795455	0.134775496811926	10.0619547323721	8.13664929470519e-24	5.01560978083708e-22
Smpd1	54.9794819693515	-1.24637774078889	0.385252216613753	-3.23522535897175	0.00121546754941908	0.00549031308714371
Lmo1	92.8590074515203	3.45350037525741	0.575121368676701	6.00482013597161	1.91544123435018e-09	3.08999991683045e-08
St5	6.19054261566001	2.87815704331472	1.11331165056291	2.58522134557693	0.00973165002956649	0.0324098917217632
Lyve1	152.983909548761	2.25880108569402	0.259692520887812	8.69798282203836	3.37835663882273e-18	1.44580753224522e-16
Mrvi1	233.032533460192	1.90256086292011	0.278916139211243	6.82126487302035	9.02423768478859e-12	2.05538484759643e-10
Mical2	768.466659262327	1.90307616553579	0.187775787596685	10.134832556918	3.870360892514e-24	2.44177979688278e-22
Micalcl	15.5958535314354	4.03129221299404	1.58589198448783	2.54197149139131	0.0110229163883303	0.0359441762742983
Rras2	93.5705964548004	1.1820360263167	0.313608085181969	3.76915035730291	0.000163804194643552	0.000942294849152419
Cyp2r1	28.8549490806889	2.13190831510448	0.520099062948208	4.09904279200129	4.14862335040018e-05	0.000278050875724078
Itpripl2	8692.89359518097	1.29729663161075	0.163734621019714	7.92316630124642	2.31537576365557e-15	7.81759284221196e-14
Tmem159	74.2681277723313	2.09251299178858	0.356564431209656	5.86854102269727	4.3964662852533e-09	6.66062163937248e-08
Zkscan2	10.4891864476319	6.35309303946322	1.60970273774634	3.94674922921348	7.92194534929882e-05	0.000495140007459896
Il21r	27.5083097505479	-2.37728126965883	0.575819020284973	-4.1285216116729	3.65103128308288e-05	0.000248166709064581
Rabep2	932.416137479554	1.12305112637688	0.198737779077205	5.65091917395636	1.59592124895788e-08	2.19958869164062e-07
Il27	272.364868747081	1.13478465738851	0.271402306348855	4.18119017724884	2.89987188154986e-05	0.000202433653736452
Sult1a1	118.249159087148	-1.09647513763331	0.454947332814287	-2.41011444302916	0.0159475172205318	0.0491400098423578
Ypel3	29.944372339541	1.45221477249364	0.57674686774347	2.51794132523935	0.0118042983606082	0.038030726772921
Sept1	31.5818700247881	-2.44272388479937	0.619491927981761	-3.94310849659898	8.04322453618239e-05	0.000501088786820672
Pycard	237.595592896588	5.74227727008414	0.441340978617084	13.0109768824939	1.05978568402572e-38	1.5823777802153e-36
Itgam	206.89641526683	-1.87455704117748	0.356859545170222	-5.25292672298652	1.49701106545974e-07	1.7120710380977e-06
Rgs10	2576.18131170215	1.77246937224884	0.127473688412235	13.9045899928531	5.94063030586086e-44	1.06440253400211e-41
Tacc2	51.8761331113434	3.28506013080828	0.665810500685766	4.93392658635567	8.05927423679374e-07	7.99141021499669e-06
Btbd16	14.5726608104179	-2.34803799368701	0.68402481566599	-3.43267954599116	0.000597648022469654	0.00294094739744634
Hmx2	30.7357973408894	-2.77327927954662	0.58836778081207	-4.71351316300651	2.43481988739053e-06	2.16970223121711e-05
Chst15	257.576975146811	-1.42724671918132	0.2357345878635	-6.0544646083406	1.40885443951385e-09	2.33442490236587e-08
Fam53b	13.4217770207454	-2.22500419880388	0.778070355015049	-2.85964396980635	0.00424116858481084	0.0162003477665401
Dhx32	138.242424906047	-1.03400015165337	0.250762620163824	-4.12342218699842	3.73284600004074e-05	0.000253323552102454
Ptpre	261.004708822021	-1.15178461368017	0.210245599611605	-5.47828166586079	4.29476096166977e-08	5.46007547804336e-07
Stk32c	83.8125022066982	-1.51128017167171	0.419043855024766	-3.60649644076607	0.00031035911382532	0.00165303439222539
Pwwp2b	82.8034349349641	1.4587186484682	0.394761464779783	3.69519007961414	0.00021972234772432	0.00122160898167953
Utf1	21.516197669617	7.28661229916298	1.53676868249662	4.74151535111009	2.12125581060692e-06	1.9118333724303e-05
6430531B16Rik	571.08809363986	-3.19023830383667	0.179512310384107	-17.7716965316219	1.17095270236863e-70	6.05202400554987e-68
Zfp941	19.556260776528	3.21640133970122	0.705393606478622	4.55972567678595	5.12204861830078e-06	4.27250709700347e-05
Nlrp6	11.7750000311128	3.47063175664892	0.863194244165131	4.02068454476971	5.80292692136314e-05	0.000376168509258456
Ifitm2	702.649583058944	-1.11129873846808	0.15527900709935	-7.15678673651652	8.25900282085692e-13	2.09404679069199e-11
Ifitm1	189.78140764828	-1.94003780970123	0.222272541989065	-8.72819374062263	2.58772091489412e-18	1.12901927449179e-16
Ifitm3	7693.99633443282	3.12486874241496	0.51926031216099	6.01792332136898	1.76668839035169e-09	2.86033236018627e-08
Ifitm6	2066.92729194636	1.76957209870652	0.216418986353175	8.17660284120702	2.91958345039627e-16	1.07194979252527e-14
B4galnt4	306.147478687981	1.36536765198689	0.282292626490534	4.83671029229901	1.32005606281642e-06	1.24834013878446e-05
Pkp3	18.8963351985803	2.84954710682005	0.737202843044079	3.8653501322019	0.00011092994798385	0.000663407494885172
Sigirr	49.838300646518	-2.84662922986226	0.576071886643306	-4.94144792666275	7.75445283374009e-07	7.7110011454311e-06
Irf7	2646.40602103695	4.44708332582702	0.76719473640011	5.79655088184516	6.76926534198781e-09	9.86403205087126e-08
Eps8l2	10.5114262026035	3.64500316346502	1.01627329610901	3.58663676141112	0.000334970419307974	0.00177078382952815
Cend1	51.2931148896515	2.95843973663185	0.447548600972066	6.61032060027935	3.83488595541177e-11	8.00204929640115e-10
Slc25a22	1161.68028694507	1.28420306824613	0.252564553974826	5.08465280672017	3.68299153832599e-07	3.87261661126954e-06
Tspan4	70.9521819101463	-1.1065670257987	0.431062547279262	-2.56706835883336	0.010256239120419	0.0338465965864906
Ctsd	220.957956749099	-1.40334523626682	0.262359059014546	-5.34894903777276	8.84664461803409e-08	1.05954732956455e-06
Prr33	94.9332055516171	-1.09172116005047	0.40381874870669	-2.70349299914114	0.00686148933862814	0.0242388784785712
Tnfrsf26	6.87780088394624	4.76423707902275	1.70260396411785	2.79820626489095	0.00513872852190653	0.0190915769636107
Ccnd1	7490.86310576628	1.47998338391762	0.219310575997079	6.74834479454075	1.49541245870173e-11	3.31060174959371e-10
Arhgef18	22.3890959043759	7.99980187919102	1.52677884563004	5.23965989055201	1.60872809959375e-07	1.83359526737412e-06
Zfp358	66.6347336820286	-1.51161957698123	0.432678484834132	-3.4936324082782	0.000476496625037927	0.00241994015391522
Cd209f	76.0118388899528	-2.4203450463447	0.331121822796712	-7.30953044985694	2.68077502275006e-13	7.13351579321095e-12
Cd209g	22.8441960403329	-1.87158204046665	0.551962720369549	-3.39077617273426	0.000696949952675716	0.00335925877476911
Tnfsf13b	81.2772537461013	1.65699205924743	0.642959119022294	2.57713439350095	0.00996232084831575	0.033022611632873
Irs2	231.520421886054	1.78477998858153	0.38419003194521	4.64556557999417	3.39146012673516e-06	2.9498020183215e-05
Col4a1	3736.04259464218	4.01678436619124	0.206541695978672	19.4478134168416	3.04125950012056e-84	2.15097079803263e-81
Col4a2	1846.87790765704	3.46215054178129	0.232239163749467	14.9076946621982	2.93719663749199e-50	7.89400968292349e-48
Rab20	1517.64054988141	1.1091171394392	0.191828232391403	5.78182432070882	7.38948548155999e-09	1.07004208945262e-07
Atp11a	326.628437127791	-4.34685009303505	0.279678192342797	-15.542327618119	1.79349272288956e-54	5.73832266909282e-52
Rasa3	1526.23127159234	1.90308206358998	0.197380911991414	9.64167225893034	5.33123045185727e-22	2.98504478383575e-20
Erich1	197.264159569967	1.14771119376158	0.233191235748318	4.92175955961011	8.576955019148e-07	8.43139148114929e-06
2610005L07Rik	120.025703496566	1.3194201381924	0.292506410095797	4.51073922708321	6.46020992642266e-06	5.27413736277447e-05
Atp7b	3.47231603196778	4.92671740216759	1.86438353752383	2.64254500375549	0.00822855291203135	0.0281433682952093
Ap3m2	321.41480096616	1.28092967025118	0.198065580745146	6.46719972966619	9.98356565832472e-11	1.97846110078827e-09
Ido2	10.0038082424648	5.51553591956721	1.33001454525978	4.1469741359031	3.36898103118917e-05	0.000230818877932758
Ido1	67.1236250678873	5.85925371194049	0.596718610737325	9.81912346373881	9.31499463972399e-23	5.39546974002633e-21
Plekha2	4357.06954472423	1.28084213675033	0.194725915567056	6.57766652692543	4.77888510793275e-11	9.86461721665134e-10
Fgfr1	1446.09663765717	-1.15119925319965	0.211363144323998	-5.44654678033642	5.13571007147652e-08	6.43784253176319e-07
Letm2	60.9779221758522	1.02415294293936	0.339829512175844	3.01372572494355	0.00258060989433795	0.010479974542192
Zfp703	2584.4284561918	-1.15809194988199	0.191581713242101	-6.04489818095798	1.49504387030114e-09	2.45833140303521e-08
Adgra3	1061.44216922961	-2.37851521614971	0.199486459077904	-11.9231913140573	8.96090488083183e-33	1.02047999820863e-30
Rbpms	31.2496122903957	3.06082303837971	0.663546688080766	4.61282241831813	3.97237672429373e-06	3.40873553135754e-05
Leprotl1	1601.22854982294	1.91789917737336	0.147296070278179	13.0207083851679	9.33013047533553e-39	1.40874486884898e-36
Mtmr7	163.435390668392	3.90521877523951	0.338951553025913	11.5214659451375	1.02846187154135e-30	1.0391331300581e-28
Pdgfrl	9.40173761975466	5.3374855763189	1.65802891850201	3.21917520059975	0.00128559910700871	0.0057490451913421
Mtus1	66.4430933684336	8.0923450991779	1.4778411810454	5.47578806367645	4.35568755641607e-08	5.5270754847138e-07
Fat1	35.5128266529363	7.34482009018862	1.50569424282704	4.87802893926075	1.07151206753283e-06	1.03218488627284e-05
Fam149a	3967.50844486529	1.54159823270671	0.154079793529571	10.0051940451935	1.44607914299399e-23	8.79294639074805e-22
Tlr3	8767.72513845285	3.4142353202016	0.154684682832763	22.0722262713813	5.84420239776042e-108	9.81679897763807e-105
Casp3	1948.56066024865	2.1561185113512	0.149048124801127	14.4659217566681	1.98922145381201e-47	4.31147708005254e-45
Irf2	1244.5111218652	1.02088751642967	0.168118047003217	6.07244453898597	1.25977613878117e-09	2.10558106379868e-08
Stox2	20.4181151125081	5.57579740243623	1.53718573179978	3.627276318723	0.000286426721776829	0.00154145065568163
Hpgd	345.002170942011	4.05576625922771	0.423469855599345	9.57746154915209	9.94593278606212e-22	5.5001417604569e-20
Ddx60	61.2344360498759	2.54384551544851	0.336867797953765	7.55146538464223	4.30387941950876e-14	1.28238429355563e-12
Nat2	72.4725997954873	1.59475431832093	0.364253126343682	4.37814860871294	1.19691728540611e-05	9.07172841584169e-05
Lpl	113.801120196135	2.40248905507365	0.810447790376648	2.96439706986815	0.00303276681470637	0.0120503608681325
Lzts1	4.47994429839536	5.12170463340915	1.85806893718743	2.75646642108011	0.00584296116969696	0.021278512790891
D130040H23Rik	5.35247224220673	-3.3573447195104	1.31062502850584	-2.56163635402103	0.0104180337081667	0.0342795144393596
Lpar2	122.46929836999	-1.36968483001185	0.280988853618762	-4.87451659513229	1.09075216519294e-06	1.04996616016209e-05
Hapln4	57.8424163611695	-2.63801994916983	0.475374442686892	-5.54935165268734	2.86730930365136e-08	3.76278343969404e-07
Slc25a42	32.2699206338652	-1.62976944868219	0.475801355667201	-3.425314848876	0.000614087330085169	0.00301061858507278
Pgpep1	81.0396037604111	-1.66717969480684	0.416557187413707	-4.00228286818892	6.27342320087716e-05	0.000404909995069103
Ifi30	2902.7685339485	-2.26654945302289	0.155109072259585	-14.6126169153386	2.33378547629953e-48	5.31549308991747e-46
Pik3r2	508.651147828506	-1.08750171451278	0.207586617216798	-5.23878527957811	1.61636966440666e-07	1.83918505929693e-06
Bst2	1267.57960140011	1.45814836766218	0.231175044008215	6.30755094659075	2.83485279787958e-10	5.24721100522118e-09
Unc13a	28.6746641361802	-2.55483249063067	0.561687011003183	-4.54849843521874	5.4030045070971e-06	4.48736554798337e-05
Jak3	249.529309487954	-1.18093284611781	0.206321867917651	-5.72374057116021	1.0420383474947e-08	1.46935061003502e-07
Fcho1	52.5524648289172	1.21341561939489	0.470048005246108	2.58147169193829	0.00983800593887602	0.0326830961203006
Zfp709	176.715093919581	1.56284834338747	0.263726418584133	5.92602118429365	3.10362566674739e-09	4.79936958685287e-08
Cib3	15.9120295357477	5.28907640815756	1.15494982693055	4.57948586581814	4.66120284430332e-06	3.93697321318341e-05
Klf2	95.7888396777152	-1.08529651537917	0.37183805445906	-2.91873438547873	0.00351455549378155	0.013741226862216
Arhgap10	7.78222528423387	-6.9518301532223	1.6725645251924	-4.15638981247829	3.23315994164068e-05	0.000223149477636197
Il15	197.622594702958	1.72087253768444	0.243294234159696	7.07321545711141	1.51384159584009e-12	3.75332165404043e-11
Elmod2	462.692202668548	1.00873199715661	0.187282203599165	5.38616044541838	7.19787149503945e-08	8.80118263424387e-07
Lyl1	26.2098293209617	-1.47835001551236	0.58883171078665	-2.51064945795355	0.0120509297114183	0.0386584849515489
Gpt2	191.292719513609	1.70878079658581	0.24588141601343	6.9496134530658	3.66288451109821e-12	8.74277834105467e-11
Neto2	755.5043219453	1.03779893215855	0.161757274910255	6.4157790290071	1.40104543565605e-10	2.70895662796345e-09
Lpcat2	73.8709150460415	2.37507424465129	0.573119943780432	4.14411375912824	3.41130381965038e-05	0.000233288044419653
Mt2	176.257796202135	5.10862421215444	0.509214343239089	10.0323651130067	1.09853165271958e-23	6.71003106783899e-22
9330175E14Rik	74.3569477984198	1.92853332003698	0.325233723854655	5.92968434263239	3.03517590378637e-09	4.70958588464659e-08
Nlrc5	1989.44956411427	1.98601793735266	0.18770246794154	10.5806703509685	3.66327821596593e-26	2.76556925090731e-24
Ndrg4	164.401087631258	-2.44790622577598	0.288230483837186	-8.4928776206709	2.01582534041862e-17	8.08616744016282e-16
Setd6	174.178258521625	-1.04700260742396	0.235668129818591	-4.44269918138656	8.88373294647421e-06	6.98816480674672e-05
Rrad	49.3631056290992	1.62072084720352	0.370988968919226	4.36864969846689	1.25017109064182e-05	9.43808939103642e-05
Hsf4	11.2455086296905	2.52278886579252	0.92307240313876	2.73303465385184	0.00627537294027749	0.0225296450898875
Fhod1	496.665519993079	-1.0744827256993	0.213856339112323	-5.02432020560754	5.05218843106543e-07	5.16676622044576e-06
Plekhg4	78.5744591873208	3.51444545424483	0.384013740735835	9.15187422072595	5.59542113069149e-20	2.71448625105531e-18
