Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Leprotl1	1778.58204547984	1.05420235310767	0.139259130320187	7.57007709788096	3.73002789704508e-14	1.51557546204064e-12
Lgals1	277.621074740651	-3.40783501829057	0.279696822972884	-12.184031917377	3.78116547870704e-34	7.0137879655031e-32
Lgals9	418.406722145176	-1.77205861574755	0.645375199518453	-2.74578046548701	0.00603671441090439	0.0230983281749373
Lhfpl2	5.58280447952784	4.51970577866873	1.77557742590647	2.54548504206248	0.0109126039038782	0.0377079960490649
Lhfpl4	336.61525378032	-1.45758839564878	0.212705538386255	-6.85261139275988	7.25138798078876e-12	2.20452529135666e-10
Lif	101.019699489842	1.44732537772578	0.29541326417333	4.89932427975402	9.61668126025702e-07	1.12611073604785e-05
Limk1	523.935503635308	-1.21440498004327	0.176234370912851	-6.89085207245869	5.54591865704176e-12	1.72286924493878e-10
Lims1	4116.85872407336	1.24255796261024	0.137949727104838	9.00732454270048	2.11144500999384e-19	1.53547640243813e-17
Lipg	139.336235003303	2.23314533721726	0.347120860191176	6.43333660785285	1.24832776196854e-10	3.18273845128193e-09
Lmna	414.049192750168	-2.66389570132393	0.175313489495862	-15.1950412314781	3.81423520164922e-52	1.74351415521101e-49
Lmo1	83.481825204917	3.32378819481923	0.373815121176007	8.89152954637771	6.02734009118736e-19	4.1034003099525e-17
LOC106740	174.131462373026	1.66748292224981	0.279102363453346	5.97444930819635	2.30868705621315e-09	4.72026927036295e-08
Lonrf1	220.347966147882	1.42738645209877	0.21061983177241	6.77707526440892	1.22633011349816e-11	3.59601740980356e-10
Lonrf3	5.19411238672368	4.21929116987639	1.52500355222734	2.76674186346249	0.00566195680006436	0.0219067064945658
Lpar2	143.144564257773	-1.03568377102351	0.273835580841811	-3.78213732430119	0.000155487539174366	0.00102423315177185
Lpar3	19.6864705852472	5.55036397969083	1.19382931696855	4.64921065415336	3.33207765085718e-06	3.46444044299927e-05
Lpar5	117.982208547718	-2.19530661349391	0.270000706391016	-8.13074396299787	4.26663681795752e-16	2.14151704443287e-14
Lpcat2	68.7247552610811	4.07524894373864	0.414599126472544	9.82937175582429	8.41420274720583e-23	8.28410622780672e-21
Lpcat4	438.567721202056	-1.29290929229525	0.180788820225324	-7.15148918325729	8.58414859740599e-13	3.03504193088948e-11
Lpl	120.490352581019	4.37107670931575	0.911134704147442	4.79739898987363	1.60739221173312e-06	1.77353559637691e-05
Lppr2	31.3839042832777	-1.74469054222834	0.558119463566171	-3.12601630317717	0.00177191728308533	0.0082799449821866
Lrfn1	51.1648662623512	-2.20097281385927	0.408633600930061	-5.38617678245205	7.19721761902212e-08	1.0661711609475e-06
Lrfn4	109.043845262226	-1.01344828804975	0.287138833082024	-3.52947136119429	0.000416390768922218	0.00242134732005246
Lrp1	323.155271089448	3.38962365781255	0.263257658442546	12.8756886992988	6.16863697111039e-38	1.4098640105936e-35
Lrp11	167.543009260958	-1.94193219743629	0.436736130471272	-4.44646563896783	8.72946225187675e-06	8.10213106321759e-05
Lrp4	74.874481075334	-1.0839243741187	0.351408741602457	-3.08451169762001	0.0020388659214014	0.00933647403506851
Lrp5	1399.50992975847	-1.18789952361189	0.160352253604359	-7.40806254299877	1.28157865826101e-13	4.94064013466344e-12
Lrp8	52.0226604576069	4.84178381347096	0.632773332663919	7.6516875214818	1.9835878091941e-14	8.32391487536893e-13
Lrrc32	24.2962303783635	-3.5003124437007	0.677462358901011	-5.1667998933239	2.38135977360055e-07	3.20494466270384e-06
Lrrc7	133.659343861144	1.9068138261092	0.315418012618152	6.04535489359514	1.4908147395372e-09	3.12290308532514e-08
Lrrc8b	114.304383014336	1.42781337158381	0.346249067016947	4.12365983794527	3.72899479299504e-05	0.000294069034846232
Lst1	12.9823265335437	-2.54984526565984	0.899473187296174	-2.83482076138891	0.00458514027001689	0.0182365476432399
Ltbp3	33.3050323536026	3.25806709646078	0.582575318046966	5.59252511311871	2.23790772348108e-08	3.68635533498512e-07
Ltc4s	45.9070615728714	2.31443021235309	0.413135950542092	5.60210315591329	2.11766458672954e-08	3.52123435165899e-07
Ltk	41.2650293696936	-1.2466627949027	0.432708635317311	-2.88106752015362	0.00396330727504668	0.0161980339613935
Lxn	72.9787358530586	-2.03015073717316	0.385000776975374	-5.27310815609864	1.34132460877337e-07	1.88035198988942e-06
Lyl1	32.308427787388	-2.15326096938343	0.490187129143687	-4.39273257367035	1.11934783058148e-05	0.000101176079686528
Lyst	1463.31617009457	1.16204646590676	0.137329477572256	8.46174096377339	2.6341511096501e-17	1.51186098889738e-15
Lyve1	188.527818119627	1.71183560009308	0.222949778882358	7.67812199085585	1.61437723409653e-14	6.93369604671192e-13
Lyz1	43.3289028460012	1.4527330847616	0.457975046934464	3.17207912196466	0.00151351765223552	0.00725524810148405
Lyz2	1823.48938188718	1.89220042886535	0.391013701195579	4.83921771303585	1.3035119244929e-06	1.47784969865289e-05
Lzts1	6.34056458728412	5.37912976892764	1.73747762190003	3.09594189941005	0.00196188799076182	0.00901623138016537
Lzts3	69.9914870801565	-1.05283932188833	0.336939849315109	-3.12471001583343	0.0017798042065877	0.0083107311346647
M1ap	25.6858729267676	2.27360944276155	0.542111922940871	4.19398531289919	2.74095736623711e-05	0.000224162241976571
Macc1	194.710999973833	1.59644204876548	0.374879691538782	4.25854503404148	2.05761770929156e-05	0.000173737280212485
Maf	2321.02335119765	-3.02658297855455	0.216477917773114	-13.9810240678989	2.03538033174158e-44	6.51270821649011e-42
Magee1	33.9764704909143	5.6677258477002	0.843691244178759	6.71777251074487	1.84523464468553e-11	5.28348058553246e-10
Magi3	84.556375997362	1.27617315970365	0.307093888812123	4.15564492227456	3.24371257947721e-05	0.000258842489359807
Man1a	545.404738987844	4.97754866712394	0.430014586907909	11.5753019052582	5.49773811984353e-31	8.79569377448466e-29
Mansc1	8.24833191111224	7.44900913280403	1.6824852320566	4.4273845564152	9.53825920609851e-06	8.78274673229172e-05
Maoa	12.3729111448224	4.74645389933883	1.23539527006698	3.84205283470246	0.000122009563121885	0.000829315134570902
Map1a	24.3392511925722	1.32636843166023	0.531984663188432	2.4932456204859	0.012658124890695	0.0426905154556209
Map2	58.4506283472275	6.14089401072147	0.798648750920064	7.68910488327565	1.48167965054138e-14	6.4284806261963e-13
Map3k9	119.100525043159	-1.74344539085694	0.296922218661499	-5.871724247233	4.31285698821332e-09	8.32583055688421e-08
Map9	20.9507339399705	-1.82277133477377	0.643120678021344	-2.83426018952119	0.00459319175336247	0.0182458911394433
Mapk11	33.0861825285463	1.61087025450654	0.469545136311121	3.43070373843502	0.000602017699584337	0.00331406601912955
Mapkapk3	173.6201104759	-3.36762659885603	0.281158340529574	-11.9776869948548	4.65120107670717e-33	8.38460881419366e-31
Mapre3	55.5937743029069	1.04051338404346	0.396190945616868	2.62629268930764	0.00863205565964464	0.0311694724330273
March1	2937.14516052847	1.06759949924811	0.161710658114199	6.60191178304509	4.05889032327972e-11	1.09830311305829e-09
March9	44.5618386222517	-2.46338010707259	0.448375275871148	-5.49401414314492	3.92899004327341e-08	6.11765736786574e-07
Marcks	10871.0261599976	-1.06764910038211	0.107017441781644	-9.97640274900724	1.93349767199547e-23	1.94856981920236e-21
Marcksl1	2614.64398407899	-1.38950285167718	0.462645610493637	-3.00338492392612	0.00266994500282705	0.0117052992962445
Mblac2	73.1920469136925	1.92327543206427	0.343341792735052	5.60163508422178	2.12339213201306e-08	3.5249411021576e-07
Mccc1	164.119804583426	-1.44854678906223	0.246688935519487	-5.87195686750938	4.30680812156131e-09	8.32583055688421e-08
Med7	523.279922698726	1.04822228538887	0.168527690429854	6.21988162725798	4.97530089848763e-10	1.12705975574767e-08
Mef2c	890.482924411832	2.21520146111841	0.160041690027871	13.8414025791195	1.43381320047451e-43	4.26776166345889e-41
Mef2d	1261.38802363378	-1.27747629267866	0.166486576467308	-7.67314890957298	1.67824466042597e-14	7.18389746113445e-13
Megf9	128.592059664365	1.28211538068238	0.273925482077736	4.68052614513074	2.86139615671756e-06	3.00188601719903e-05
Meis3	42.3686368934294	-3.8465428385946	0.523872404900316	-7.34251852667546	2.09611496802543e-13	7.86750013951833e-12
Metrnl	28.6215882166143	-2.84501162545388	0.589949208745513	-4.82246875371459	1.41792246722396e-06	1.58636273234261e-05
Mettl21a	88.9637774517085	1.09096550485635	0.299684453647764	3.64038071236962	0.000272235210648451	0.00167596847575253
Mex3a	41.5483169674361	-3.03215324642303	0.512088916320317	-5.92114601544389	3.19705839091541e-09	6.32444363915398e-08
Mfsd4	156.225914877735	-1.06040807520345	0.231568135520231	-4.57924866398903	4.66649154752467e-06	4.68442551504065e-05
Mfsd6l	78.7716824699815	2.24678803000182	0.397926498481741	5.64623878674648	1.63996027498788e-08	2.80988642029047e-07
Mgat5	31.7201865549129	-2.0838085728602	0.537222683163374	-3.87885440836178	0.000104949540880125	0.00072765394026258
Mical2	716.248295004194	1.21612810592077	0.148968383099502	8.16366587739943	3.25007117220709e-16	1.68411582725014e-14
Micall2	106.3847706851	-1.77696835157668	0.297388761552675	-5.97523706780001	2.29755824318138e-09	4.70503167271655e-08
Mid1ip1	222.993585943993	4.27947878667645	0.302969555215845	14.1251116259111	2.65978069215399e-45	9.20068461591322e-43
Mira	51.5738639484453	-6.49635019073953	0.911454186165098	-7.12745663945287	1.02240465491466e-12	3.55591227669911e-11
Mitf	77.501390512014	2.42520624642375	0.361932907757601	6.70070666259504	2.07414033508549e-11	5.89931603305761e-10
Mkrn3	3.52315055591345	5.32224113326592	1.9750648808925	2.69471711271626	0.00704484134277685	0.0262877330455396
Mlf1	60.5690788109114	1.68776057258748	0.384164470390229	4.39332812551112	1.11628447865658e-05	0.000100970494998767
Mmp19	311.507544753271	-1.56724439968768	0.251187827147635	-6.23933260414939	4.39441729770381e-10	1.00319222338657e-08
Mmp25	2535.24427446628	-2.42513933035113	0.163762193291049	-14.8089084642449	1.28306955051427e-49	4.97636581122184e-47
Mmp9	1036.03654848941	4.14008044813166	0.218540903375101	18.9441902371277	4.93118653813992e-80	4.85494280781945e-77
Morn4	10.5422354035941	3.24150465889707	0.9900909917015	3.27394621915149	0.00106056794425829	0.00537805432589614
Mospd3	244.443835315028	1.05088398173111	0.211099894965393	4.97813597635087	6.41995494069188e-07	7.85554524721944e-06
Mospd4	26.6441555100742	4.55674519022782	0.813212440165486	5.60338844459946	2.10201421634211e-08	3.5030833274691e-07
Mpp2	28.0897781871963	-1.98285814362333	0.622337874876337	-3.18614409257567	0.00144182766894421	0.00696112875700377
Mpzl1	96.8101904466451	1.22241871639678	0.29916557908742	4.08609412929678	4.38695861304837e-05	0.000338653095828746
Mpzl2	27.9828210355833	7.26837126850021	1.50488763309255	4.82984317810074	1.36640623935309e-06	1.54084876277359e-05
Mras	83.2481879281769	-2.68830678840092	0.347666132824625	-7.73243791841238	1.05506275907139e-14	4.60878779977978e-13
Mreg	158.37250206638	-1.81137087674967	0.313093819807582	-5.78539326602768	7.23428829307151e-09	1.33802970900321e-07
Mrpl33	477.793306836577	1.1209409644964	0.164788077677094	6.80231834910354	1.0294878617178e-11	3.07142544105504e-10
Mrpl38	526.252486936557	-1.00740405632347	0.170660282557174	-5.90297895461397	3.56995829705152e-09	7.00146341331194e-08
Mrpl47	357.987381358008	-1.0870886098433	0.183290861132939	-5.93094823781122	3.01190161020674e-09	6.02333261078689e-08
Mrps28	301.096236498814	-1.31102524117449	0.218367233408546	-6.00376357162373	1.92795386072853e-09	3.9928610782305e-08
Ms4a6c	566.173568223126	1.96091272900709	0.185725618889895	10.5581165416366	4.65916291803305e-26	5.62571945168916e-24
Ms4a6d	53.0484493735993	1.99926744890624	0.755750541074265	2.6454065730001	0.00815928151035527	0.0297777713290668
Msl3l2	14.2387541427316	5.90441300979928	1.58324834012268	3.72930314226116	0.000192010045172792	0.00123370309646916
Msrb3	366.016641555209	-2.1621310516876	0.199782650418104	-10.8224164969416	2.69574403747793e-27	3.450282793568e-25
Mt2	142.234831729541	6.88577330690107	0.984262305708474	6.99587220496539	2.63613745165453e-12	8.62913637946966e-11
Mt3	2.77450963452248	6.11899672439751	2.20639493913608	2.77330074315408	0.00554908115950995	0.0215481461652208
Mthfd2l	3.36901666610129	5.99407066719817	2.03764485307519	2.94166604065079	0.00326451777859458	0.0137714446434515
Mtmr7	187.700920866223	4.0236023296619	0.282786202741603	14.2284251871315	6.10409317321353e-46	2.17017468122111e-43
Mtss1	30.4292238874279	2.01150784308514	0.505623248620878	3.97827403817301	6.94173383616065e-05	0.000502814099428524
Mtus1	83.4704163640519	5.09515441469663	0.517441938453942	9.84681378923474	7.07513627116733e-23	7.01974179338532e-21
Muc6	9.58554210005289	2.46047417647819	0.998274250890793	2.46472767807307	0.0137117419212624	0.0454125056746712
Mvb12b	93.8583210860239	-2.64036099342084	0.331978981394741	-7.95339808058905	1.81464072249015e-15	8.57032716131048e-14
Mxra7	4.02672843365383	4.91651663523831	1.98694913635136	2.47440487795602	0.0133458355033478	0.044516841564348
Mybbp1a	8188.85015777657	-1.07317657493962	0.120900532300684	-8.87652481355988	6.89817509093661e-19	4.62249963292658e-17
Mybl2	1689.63695520136	-1.56336618296539	0.162396272186072	-9.62686003761283	6.15825173220964e-22	5.75324554164608e-20
Myh10	57.6153593856436	2.9067605530282	0.433680619064976	6.70253736331414	2.04831177653714e-11	5.83882904852982e-10
Myh7b	48.4096944201196	-1.58162417184224	0.385677895870986	-4.10089400708438	4.11557048847468e-05	0.000320798944470082
Mylip	892.926914218229	1.26486260571232	0.162029363780188	7.80637889455801	5.88544693690509e-15	2.66176096627026e-13
Mylk	20.0882410408194	4.14940499527609	1.01475043490101	4.08908915193602	4.33070394282859e-05	0.000334968734412405
Myo16	6.74393016953975	2.85434011167483	1.09012499587667	2.61836039213045	0.00883534367442423	0.0317383002214302
Myo18a	1197.95406394301	-1.23901316951795	0.186456787238927	-6.64504193097714	3.03130766441364e-11	8.37963429737153e-10
Myo19	202.245686344861	-1.02479848788728	0.230099832045897	-4.45371245504808	8.43981138285447e-06	7.86180101085548e-05
Myo1d	28.4510166206216	7.68628584370074	1.5237504556866	5.04432062022736	4.55135578374084e-07	5.71105908589207e-06
Myo1e	16.6361241454572	1.89473934877687	0.684747236021775	2.7670638873767	0.00565636691500203	0.0218943586544481
Myo1h	72.0295146593341	1.81159588482649	0.399651764008045	4.53293604076279	5.81694326674704e-06	5.66598606324927e-05
Myof	214.330575850028	5.22830706700937	0.289038871269038	18.0885949493722	3.91953073153676e-73	2.78700410182994e-70
Mypop	69.0599359899558	-1.40343685953206	0.371099262198494	-3.78183683583123	0.000155675392264745	0.0010244161159879
Nabp1	1121.50626064538	1.06911179134164	0.194378971350581	5.50014121338978	3.79487200542845e-08	5.92323985335107e-07
Naip6	110.250225997127	1.13650135722661	0.285674780398586	3.97830482495135	6.94083524690916e-05	0.000502814099428524
Nanp	7.57045504886491	-3.02422233903623	1.16539839137386	-2.59501159553776	0.00945877278295259	0.0335075651394991
Nap1l2	81.3236666051722	1.77280336924098	0.391014274970276	4.53385843618047	5.7915852896306e-06	5.64988568002912e-05
Napsa	2801.24636200993	-1.73199476314879	0.16588083544049	-10.4411986987499	1.60767672192726e-25	1.85375264540063e-23
Nat2	87.6944537194947	1.33432330760492	0.326391620450759	4.08810528212142	4.34910778491304e-05	0.000336136657844819
Nat8l	2.75283274103316	-5.41347047350627	2.06063165881487	-2.6270927413683	0.00861178593662815	0.0311186471493234
Natd1	326.773140054231	1.34338255329989	0.19548352458868	6.87210114574372	6.32630707349407e-12	1.93709101037441e-10
Nav2	108.356557659928	4.50247811120733	0.366929699616717	12.2706832287233	1.30150436097229e-34	2.56276220247451e-32
Nckap1	271.056958602663	1.51680379515141	0.256970980676453	5.90262679139316	3.57758971193531e-09	7.00146341331194e-08
Ncoa7	1855.26761826717	1.03435759686271	0.125878411862721	8.2171166727997	2.08454244594256e-16	1.10248176717433e-14
Ncor2	1019.45211230597	-1.4652809542468	0.175920839327506	-8.32920624894775	8.13861717266468e-17	4.52896353012762e-15
Ncs1	67.5201483448914	-1.91674393366218	0.351169931322432	-5.4581664393763	4.81076599058581e-08	7.33885505524526e-07
Ndrg4	194.077146327568	-1.28404555003046	0.280173372713496	-4.58303920031515	4.58266088621774e-06	4.61112238071548e-05
Ndst1	560.25491342272	1.65438105999257	0.184982937151273	8.94342519083084	3.77290754492612e-19	2.62442628627768e-17
Nefh	526.844495000107	-2.18607087650875	0.184138601058955	-11.8718772920885	1.65706931173506e-32	2.90531919464343e-30
Neil3	293.577177923892	1.46195733304741	0.252444175593476	5.79121039180432	6.98809731477676e-09	1.29812275082479e-07
Nes	39.9272995776586	-4.3361991572204	0.951267332611897	-4.55833918454289	5.1559721671505e-06	5.09585233724782e-05
Nfasc	3.61299089785573	-5.62954034703175	1.973431782977	-2.85266528875874	0.00433542592986743	0.0174103072761309
Nfe2l2	655.070785892699	-1.4544120823713	0.160915007421008	-9.03838682097606	1.59000836248031e-19	1.1695699443325e-17
Nfia	49.9541817702548	-2.83422343943891	0.415925347677233	-6.81425995137553	9.4750240745115e-12	2.83343068059983e-10
Nfkb2	4168.62458654625	-1.17818189722273	0.349788089575055	-3.36827334130804	0.000756405631358382	0.0040473393293294
Nid2	69.766010417153	1.1071168015692	0.362723118443427	3.05223666558733	0.00227142934659244	0.010200710248083
Nlrc4	71.0850105183537	-1.4490839831258	0.419183101918558	-3.4569236605519	0.000546379606849999	0.00305910436923584
Nlrc5	2580.08496204273	2.28185168089702	0.169682051186845	13.4478082091568	3.17133712377295e-41	9.01998752159332e-39
Nme2	3610.44727621166	-1.02341829859302	0.167572637155414	-6.10731152750108	1.01323350980275e-09	2.1832282309706e-08
Nmral1	774.988133894609	1.08621450663005	0.164854399345705	6.58893248188193	4.43000172187787e-11	1.19367562185926e-09
Nmrk1	29.8743110656021	-1.82788568615665	0.639640713687481	-2.85767564046857	0.00426756378742324	0.0172141660621588
Nolc1	3116.90975862356	-1.16442060918962	0.127827492982409	-9.10931273094641	8.29054770863661e-20	6.353935336697e-18
Nostrin	87.7851997991631	1.34673782635899	0.294342994603238	4.57540301978085	4.7530410645851e-06	4.7638349714663e-05
Nox1	54.975874865883	-2.25366514817687	0.87514414272771	-2.57519308893789	0.0100184140825249	0.0351495838383322
Npc1	821.082596481043	-1.09504138501804	0.140548311464825	-7.79120982390526	6.63705899286271e-15	2.94957354339062e-13
Npm3	766.499332844911	-1.50842474701818	0.173805968502669	-8.67878565973996	4.000167490067e-18	2.52207604459939e-16
Npr3	157.60221549203	2.43227726357877	0.263153227164724	9.2428175393656	2.40090185063061e-20	1.96981684527059e-18
Nptxr	8.9405019627703	-3.43167382831374	1.08364651785007	-3.16678342225665	0.00154135065084028	0.00736414889311059
Nqo2	295.937139837624	1.21891689146687	0.191449543816075	6.36677877194571	1.9303928844863e-10	4.77893588559771e-09
Nr4a1	322.005954698264	-2.19201967215106	0.381083215498704	-5.7520761424312	8.81540762081033e-09	1.60040286721633e-07
Nrarp	45.500519047503	-2.77609053773789	0.440929975479153	-6.2959895949944	3.054448617529e-10	7.23960886217662e-09
Nrp1	974.861146976605	1.53059051955176	0.177058019765631	8.64457041583194	5.40081003598958e-18	3.33937041790486e-16
Nrp2	996.947298138567	5.88326362540779	1.45096307722999	4.05473007393092	5.01922276583525e-05	0.000380574835189132
Nsd1	3224.45582360078	1.1307207086224	0.122678455981566	9.21694603649318	3.05682294260836e-20	2.4606463422921e-18
Nsdhl	1442.34862077827	1.01456642484851	0.178085171295646	5.69708537475134	1.21872907330702e-08	2.13971377356056e-07
Nsf	1473.89625590838	-1.08913538938167	0.126213534509993	-8.62930741627744	6.1724586142888e-18	3.76196656210869e-16
Nt5c	427.317211415894	-1.20078408135506	0.174732525943736	-6.87212683997777	6.32516737274102e-12	1.93709101037441e-10
Nt5c3b	366.360297084926	-1.14891515933884	0.177918593446824	-6.45753283611828	1.06423665848141e-10	2.72969238314701e-09
Ntf5	3.15454428787491	-5.50814844249412	2.05940408183695	-2.67463218659882	0.0074811277226938	0.0276337528781408
Nthl1	24.2780085550815	-1.52628940441086	0.539495044469527	-2.82910736633665	0.00466780364780822	0.0185078125428431
Ntn4	9.0491891317708	3.4188210552215	1.05381175728781	3.24424265679149	0.00117763376051711	0.00588770878939783
Ntng1	7.80686182147363	6.18123612762513	1.73548538723009	3.56167569782345	0.000368495383155286	0.00218148585060338
Nudt16	290.050673574232	1.11039992621705	0.191541563681753	5.79717480046254	6.74413866088864e-09	1.26196243743733e-07
Nxn	110.011727961485	-1.63516213039617	0.291355567243666	-5.61225634322154	1.99705298944642e-08	3.35436761311349e-07
Nxpe3	183.191295902527	-1.03873296302864	0.242580131377573	-4.28201995410689	1.85204369296686e-05	0.000158557238971791
Nxpe4	11.4045322003575	3.13756221173019	1.01792970927657	3.08229751341085	0.00205409425456024	0.00939276611794087
Nxph3	60.3823551467808	-1.40395154527571	0.401546473539128	-3.49636128765282	0.000471649639554268	0.00269132578540128
Oas3	1983.03045408639	-1.72981452125889	0.410171986965622	-4.21729073712649	2.47255096377998e-05	0.000204962304309715
Ocln	201.255830627899	-1.33184470078759	0.237350516031411	-5.61129894746608	2.00813505349603e-08	3.36856101568751e-07
Ocstamp	159.323721174135	-2.37757672429678	0.253773865393194	-9.36887933914312	7.33067074989904e-21	6.29699697503072e-19
Ogfod3	42.4608876073565	-1.04104117388667	0.408566945834564	-2.54803082946462	0.0108332896855879	0.037491778928029
Ola1	1103.79511496436	-1.35371703245194	0.156355401490972	-8.65794861925579	4.80329939631453e-18	2.98434121230241e-16
Olfm1	69.8370825527314	-1.31192903038458	0.366457785090313	-3.58002772423367	0.000343557754585432	0.00205093083066182
Olig2	11.0998277555837	3.48055319720945	0.946889238026836	3.6757764872926	0.000237127068004267	0.00149348171945743
Osbpl6	8.05612320914341	3.27959896139079	1.06537418074442	3.07835408504005	0.00208147435262487	0.00949760792842983
Osbpl7	196.543853532681	-1.02968760673136	0.248580409065635	-4.14227175263633	3.43882535367815e-05	0.000272867487301467
Osgin1	587.627339516524	1.31947869176431	0.169839782399002	7.76896127118485	7.91323565329927e-15	3.49246562505439e-13
Otx1	2.81026843911408	-5.45025847068917	2.09495487859279	-2.60161138857089	0.00927869275547955	0.0329883301603841
P2ry1	8.70801150489587	5.06272995238606	1.30793232109701	3.87078893206016	0.000108483692199694	0.000748508235290504
P2ry14	751.194125363501	-1.05157926140758	0.166431081765281	-6.31840669575548	2.64273775569264e-10	6.36994360359889e-09
P2ry2	42.4974402689187	-2.51964953471848	0.80120451694616	-3.14482692174812	0.00166185116037268	0.00782849944851305
P2ry6	1124.85390999329	-5.37249645674022	0.265521805003228	-20.2337297935848	4.94196284316956e-91	7.0280202699697e-88
P3h1	48.2754000478576	-1.35042155203842	0.413806961887362	-3.26340945517008	0.00110080352899607	0.00556090807263036
Pacsin1	18.7387022054722	2.24934774801456	0.901683625685429	2.49460862317943	0.0126096125499097	0.0425832271837187
Pafah2	61.2129988820798	-1.23079722333304	0.372620641502385	-3.30308385056323	0.000956277888318741	0.00493443070551978
Palm	194.04362612017	-1.44686053236238	0.225343759524155	-6.42068160847955	1.35665512988838e-10	3.424818344663e-09
Pank1	98.3593326012291	2.4934155441195	0.325391661754163	7.66281327148237	1.81903729432404e-14	7.70835974873342e-13
Paqr9	38.4085900569429	1.27112181426311	0.466903426017094	2.72245124673078	0.00647995938353586	0.0245013294386634
Parp8	919.531102560054	1.40024147958175	0.138963829858718	10.0763017326548	7.03233387164226e-24	7.31762936773571e-22
Parvb	636.075845405502	-1.31517740358978	0.201681509880293	-6.52106087647991	6.98118413355064e-11	1.85763359096288e-09
Pawr	113.952943093616	-3.31709102262109	0.314491990175218	-10.5474578884282	5.21900597186412e-26	6.24280910597092e-24
Pax6	449.950122794178	2.11407400013962	0.191809609645646	11.0217314140059	3.00227899609932e-28	4.13184611516938e-26
Pcdh15	11.8232556534325	-3.07343401546143	0.842069741006947	-3.64985685364519	0.000262386489426341	0.00162865406312694
Pcdh7	35.5385091924899	8.15958518482003	1.51260128746527	5.39440581760538	6.8750676524726e-08	1.02318594051159e-06
Pcdhgb2	18.6254950942495	1.58196418281862	0.647244067220823	2.44415401072945	0.0145192270010175	0.0475173850067255
Pced1b	51.8184203165324	-1.34653037368551	0.391136193239927	-3.44261256554066	0.000576124041456791	0.00319074496175053
Pcgf2	125.328251170256	-1.93688715999093	0.312310977728485	-6.20179019667638	5.58244669430698e-10	1.2483850017562e-08
Pcgf6	390.601845287679	-1.72972647086206	0.191357917267089	-9.03922082538025	1.57792506796269e-19	1.16739092166789e-17
Pck2	313.116885883599	1.35520151162694	0.19870862834481	6.82004361318081	9.10128759693294e-12	2.73444553880621e-10
Pde11a	7.22125730260329	6.40592858282443	1.73482590751306	3.69254837334519	0.000222018093378011	0.00140905411926188
Pde1b	1495.94900643108	-1.41073762764913	0.146774382759283	-9.61160661096294	7.14256790428061e-22	6.57681486380485e-20
Pde2a	133.889737694506	-1.31872234102811	0.312342465982327	-4.22203985897556	2.4210128287999e-05	0.000201211319453311
Pde5a	10.2418696535081	2.19976584605463	0.857826137439422	2.56434928949687	0.0103369460489526	0.0360301123313028
Pde7b	4.83652006767823	5.43112872641932	1.85929840125295	2.92106351662507	0.00348838700457958	0.0145290807912834
Pde9a	274.326521289816	1.12904929618327	0.191272632578431	5.90282718945853	3.57324511923043e-09	7.00146341331194e-08
Pdgfrl	9.01503795884224	7.44925345306999	1.67128482708131	4.4572016285693	8.3036494395629e-06	7.74059790072582e-05
Pdk1	243.335580258654	-1.15839280016471	0.216552210698772	-5.3492540963992	8.83174710322234e-08	1.27870510377989e-06
Pdlim2	236.573929037798	-1.18019543912194	0.211946974724755	-5.56835237046718	2.57159374316571e-08	4.17158787310239e-07
Pdlim3	9.6164635626201	5.41733190251803	1.30313935445856	4.15713936040927	3.22257424658157e-05	0.000257785798637484
Pdlim4	7.39971134547346	6.89423221671099	1.73219120200242	3.98006421504811	6.88966549796378e-05	0.0005001748650507
Pdp1	187.335082277543	1.05340855909886	0.223052273266089	4.72269815354988	2.32736145192641e-06	2.48232493526718e-05
Peg12	41.9849828890484	9.54562294084967	1.49712486973813	6.37596978969388	1.81808764701845e-10	4.51838908625032e-09
Peo1	312.183771105654	-1.22582248020412	0.195886546532767	-6.25781862971924	3.90399459641406e-10	8.98691130206899e-09
Pfkm	103.551700026331	-1.13098885582607	0.292943737864383	-3.86077157365163	0.000113029535139062	0.000776241958477272
Pgbd5	123.207091318321	-1.16560406325713	0.273697214018937	-4.25873557915165	2.05586483096625e-05	0.000173737280212485
Pgpep1	92.5176091666394	-1.12083045633851	0.30367335831789	-3.69090809462847	0.000223454870997626	0.00141395045838435
Phf11a	823.360641178655	-1.12912876685626	0.214931999428618	-5.25342326809394	1.49297891496234e-07	2.07928586861839e-06
Phf21b	414.753177019058	-2.92649922256965	0.409631741172575	-7.14421986487793	9.05084340440325e-13	3.18246551464168e-11
Phf24	27.336642592971	2.20786056434957	0.527472338069955	4.18573715624261	2.84242117762389e-05	0.000231425882012774
Phgdh	1381.75500057752	3.22033457455145	0.149622252147943	21.5230991936096	9.46215231298538e-103	2.01843479089833e-99
Phka2	749.267538034822	1.30864393674408	0.144204356819372	9.07492648355467	1.13754268196718e-19	8.51427414415087e-18
Phpt1	181.781559827637	-1.7170848650138	0.262213832331797	-6.54841451247721	5.81511284957413e-11	1.55706337576777e-09
Pigr	8.58608842358289	-5.85482325947048	1.74370997344436	-3.35768180983987	0.000785990344840141	0.00417706229675566
Pik3ip1	34.2877359800502	1.54252358116361	0.464139011307329	3.3234085986843	0.000889245584848586	0.00464549152672533
Pik3r5	4057.42020064005	1.0607801185227	0.178458211568881	5.94413733723461	2.77916526281608e-09	5.59285160358223e-08
